id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
192605186,creachadair/jrpc2,false,,,,11,Go,main,BSD-3-Clause,,88,88,,1257,2019-06-18T20:04:49Z,2026-03-05T15:40:13Z,2026-03-09T22:29:10Z,,4,,,,,,,2026-03-05T15:40:13Z,,false,false,false,,,,go;golang;json-rpc;jsonrpc;jsonrpc2;rpc-library
120633717,nokia/ntt,false,,,,36,Go,master,BSD-3-Clause,https://nokia.github.io/ntt/,87,87,,15423,2018-02-07T15:34:52Z,2025-10-21T10:06:02Z,2026-02-11T16:59:43Z,,8,,,,,,,2025-10-21T10:06:02Z,,false,false,false,,,,hacktoberfest;hacktoberfest2021
529363025,extism/go-pdk,false,,,,16,Go,main,BSD-3-Clause,https://pkg.go.dev/github.com/extism/go-pdk,87,87,,863,2022-08-26T18:17:19Z,2026-01-22T16:56:46Z,2026-03-13T04:11:12Z,,4,,,,,,,2026-01-22T16:56:46Z,,true,false,false,,,,extism;golang;pdk;plugin;wasm
170159684,GetStream/stream-cli,false,,,,19,Go,master,BSD-3-Clause,https://yarnpkg.com/en/package/getstream-cli,87,87,,2198,2019-02-11T16:13:26Z,2026-03-11T16:56:32Z,2026-03-06T23:01:41Z,,16,,,,,,,2026-03-11T16:56:32Z,,false,false,false,,,,chat;cli;command-line;feeds;getstream;getstream-io;golang;oclif;stream;stream-cli
141174643,vertgenlab/gonomics,false,,,,7,Go,main,BSD-3-Clause,,86,86,,236750,2018-07-16T18:05:04Z,2026-03-06T14:28:29Z,2026-03-02T19:23:17Z,,28,,,,,,,2026-03-06T14:28:29Z,,true,false,false,,,,
71310260,smartnews/yoya-thumber,false,,,,15,Go,master,BSD-3-Clause,,86,86,,71,2016-10-19T02:20:59Z,2026-01-06T06:00:02Z,2026-01-06T05:55:38Z,,5,,,,,,,2026-01-06T06:00:02Z,,true,false,false,,,,
252635281,openthread/ot-ns,false,,,,29,Go,main,BSD-3-Clause,https://openthread.io,86,86,,10865,2020-04-03T04:51:22Z,2026-03-13T09:42:29Z,2026-03-13T03:29:40Z,,23,,,,,,,2026-03-13T09:42:29Z,,false,false,false,,,,
544376287,dhn/spk,false,,,,5,Go,main,BSD-3-Clause,https://spk.osint.quest,85,85,,74,2022-10-02T10:20:01Z,2026-01-12T07:46:01Z,2026-02-24T12:14:14Z,,1,,,,,,,2026-01-12T07:46:01Z,,true,false,false,,,,asn;bugbounty;cidr;enumeration;golang;osint;recon;reconnaissance
841207270,soypat/gsdf,false,,,,5,Go,main,BSD-3-Clause,,84,84,,363,2024-08-11T23:23:05Z,2026-01-13T19:42:16Z,2026-03-09T23:09:21Z,,4,,,,,,,2026-01-13T19:42:16Z,,true,false,false,,,,3d-printing;autocad;boolean-operations;cad;finite-element-method;go;golang;gpu;implicit-geometry;implicit-surfaces;mesh;sdf;signed-distance-field;signed-distance-functions;solid;stl
966419606,EternisAI/enchanted-twin,false,,,,11,Go,main,BSD-3-Clause,,82,82,,368152,2025-04-14T22:31:23Z,2025-11-21T03:14:48Z,2026-02-28T10:27:07Z,,11,,,,,,,2025-11-21T03:14:48Z,,true,false,false,,,,
356860544,zerotier/terraform-provider-zerotier,false,,,,26,Go,main,BSD-3-Clause,https://zerotier.com,81,81,,3418,2021-04-11T12:23:02Z,2026-02-05T22:23:59Z,2026-02-05T22:24:01Z,,9,,,,,,,2026-02-05T22:23:59Z,,false,false,false,,,,terraform;zerotier;zerotier-one
83884437,gokrazy/breakglass,false,,,,12,Go,main,BSD-3-Clause,,81,81,,108,2017-03-04T10:08:59Z,2025-12-29T07:22:14Z,2026-03-12T12:17:42Z,,0,,,,,,,2025-12-29T07:22:14Z,,false,false,false,,,,
519295685,cloudflare/privacy-gateway-server-go,false,,,,25,Go,main,BSD-3-Clause,,81,81,,5521,2022-07-29T17:23:10Z,2026-02-19T13:56:52Z,2026-03-12T07:13:10Z,,6,,,,,,,2026-02-19T13:56:52Z,,true,false,false,,,,
1168369650,tinygo-org/espflasher,false,,,,4,Go,main,BSD-3-Clause,https://tinygo.org,80,80,,118,2026-02-27T10:02:12Z,2026-03-07T07:15:24Z,2026-03-14T22:38:43Z,,1,,,,,,,2026-03-07T07:15:24Z,,true,false,false,,,,esp32;esp32-c3;esp32-s3;esp8266;esptool;flash
778552719,magisterquis/curlrevshell,false,,,,11,Go,master,BSD-3-Clause,,79,79,,2249,2024-03-27T23:48:09Z,2026-03-07T11:38:03Z,2026-02-23T14:32:47Z,,0,,,,,,,2026-03-07T11:38:03Z,,true,false,false,,,,
346391111,xyproto/fstabfmt,false,,,,5,Go,main,BSD-3-Clause,https://fstabfmt.roboticoverlords.org,78,78,,671,2021-03-10T14:54:22Z,2026-01-15T10:24:17Z,2026-02-08T23:32:57Z,,0,,,,,,,2026-01-15T10:24:17Z,,false,false,false,,,,bsd;filesystem;format;formatter;fstab;linux;system-tools;unix;utility
468459059,hlop3z/astroladb,false,,,,3,Go,main,BSD-3-Clause,https://hlop3z.github.io/astroladb/,78,78,,15560,2022-03-10T18:09:42Z,2026-02-26T20:14:49Z,2026-02-26T20:08:29Z,,0,,,,,,,2026-02-26T20:14:49Z,,true,false,false,,,,cockroachdb;continuous-delivery;database;database-administration;database-management;database-migrations;go;javascript;postgres;postgresql;python;rust;sql;sqlite;typescript
820267576,xplshn/pelf,false,,,,5,Go,master,BSD-3-Clause,http://pelf.xplshn.com.ar/,78,78,,249245,2024-06-26T06:20:24Z,2026-02-05T11:46:28Z,2026-03-12T15:58:35Z,,0,,,,,,,2026-02-05T11:46:28Z,,false,false,false,,,,appbundle;appdir;appimage;binary-distribution;bundle;bundler;dynamic-libraries;elf;executable-format;no-dependencies;package-format;packaging-tool;pelf;portable-executable;posix;single-file;static;statically-linked;staticx
326705583,oasisprotocol/curve25519-voi,false,,,,18,Go,master,BSD-3-Clause,,77,77,,1357,2021-01-04T14:14:37Z,2025-11-14T09:32:38Z,2025-11-14T09:32:44Z,,13,,,,,,,2025-11-14T09:32:38Z,,false,false,false,,,,batch-verification;cryptography;cryptography-algorithms;curve25519;ed25519;go;golang;ristretto255;sr25519;x25519
440548397,grafana/regexp,false,,,,4,Go,main,BSD-3-Clause,,77,77,,560,2021-12-21T14:40:02Z,2026-02-05T10:09:51Z,2026-03-04T16:57:57Z,,3,,,,,,,2026-02-05T10:09:51Z,,true,false,false,,,,
323155047,fishy/url2epub,false,,,,7,Go,main,BSD-3-Clause,,76,76,,457,2020-12-20T20:05:41Z,2026-02-21T02:00:48Z,2026-02-21T02:00:52Z,,2,,,,,,,2026-02-21T02:00:48Z,,true,false,false,,,,appengine;appengine-go;go;golang;remarkable-tablet
199600079,GetStream/stream-chat-go,false,,,,33,Go,master,BSD-3-Clause,https://getstream.io/chat/,75,75,,920,2019-07-30T07:34:56Z,2026-03-12T13:13:15Z,2026-03-12T13:13:09Z,,23,,,,,,,2026-03-12T13:13:15Z,,false,false,false,,,,chat;chat-api;go;golang;rest
221036278,vshn/signalilo,false,,,,28,Go,master,BSD-3-Clause,,73,73,,272,2019-11-11T17:40:46Z,2026-02-10T22:54:14Z,2025-12-11T12:35:12Z,,27,,,,,,,2026-02-10T22:54:14Z,,true,false,false,,,,alertmanager;icinga2;icinga2-api;vshn-project-ignore;webhook
614035342,zitadel/passwap,false,,,,6,Go,main,BSD-3-Clause,,73,73,,172,2023-03-14T19:00:07Z,2026-03-12T18:53:15Z,2026-02-25T01:05:59Z,,3,,,,,,,2026-03-12T18:53:15Z,,false,false,false,,,,argon2;bcrypt;go;hashing;md5-crypt;passlib;password;pbkdf2;scrypt
172727406,9elements/converged-security-suite,false,,,,21,Go,main,BSD-3-Clause,https://www.9esec.io,72,72,,54484,2019-02-26T14:28:24Z,2026-03-04T20:06:12Z,2026-03-11T15:12:31Z,,19,,,,,,,2026-03-04T20:06:12Z,,false,false,false,,,,bootguard;calculate;calculation;cbnt;firmware;golang;intel;offline;pcr0;prov;reproduce;security-tools;tpm;tpm2;trusted-computing;txt
1123742495,alnah/picoloom,false,,,,4,Go,main,BSD-3-Clause,https://alnah.io,72,72,,1244,2025-12-27T14:22:27Z,2026-03-13T22:29:49Z,2026-03-13T23:02:11Z,,0,,,,,,,2026-03-13T22:29:49Z,,false,false,false,,,,batch-processing;chrome-headless;cli;document-generator;go;go-rod;golang;goldmark;markdown;markdown-to-pdf;pdf;pdf-generation
52094302,aitjcize/Overlord,false,,,,7,Go,main,BSD-3-Clause,,72,72,,7848,2016-02-19T14:49:00Z,2026-03-11T13:58:37Z,2026-03-11T13:58:44Z,,0,,,,,,,2026-03-11T13:58:37Z,,true,false,false,,,,
717756043,soypat/seqs,false,,,,7,Go,main,BSD-3-Clause,,71,71,,329,2023-11-12T13:50:16Z,2026-01-25T14:08:38Z,2026-01-25T14:10:27Z,,12,,,,,,,2026-01-25T14:08:38Z,,true,true,false,,,,embedded;embedded-systems;ethernet;go;golang;heapless;ip;operating-systems;tcp;tcp-ip;tinygo;udp;userspace-networking
73500141,palantir/pkg,false,,,,33,Go,master,BSD-3-Clause,,70,70,,18401,2016-11-11T18:06:19Z,2026-03-13T20:54:55Z,2026-03-10T21:04:41Z,,13,,,,,,,2026-03-13T20:54:55Z,,false,false,false,,,,octo-correct-managed
70692413,readium/go-toolkit,false,,,,19,Go,develop,BSD-3-Clause,https://readium.org/web,70,70,,29195,2016-10-12T11:16:39Z,2026-03-09T07:45:26Z,2026-03-09T07:45:11Z,,15,,,,,,,2026-03-09T07:45:26Z,,false,false,false,,,,accessibility;cbz;epub;epub-parser;golang;readium
31338804,gochan-org/gochan,false,,,,23,Go,master,BSD-3-Clause,http://gochan.org,69,69,,27213,2015-02-25T22:18:57Z,2026-03-10T20:21:10Z,2026-03-10T20:21:07Z,,3,,,,,,,2026-03-10T20:21:10Z,,true,false,false,,,,go;golang;imageboard;server
609637369,ajitid/telltail-center,false,,,,3,Go,main,BSD-3-Clause,https://guide-on.gitbook.io/telltail,69,69,,241,2023-03-04T19:27:11Z,2025-11-20T01:38:52Z,2026-03-13T14:31:24Z,,6,,,,,,,2025-11-20T01:38:52Z,,false,false,false,,,,clipboard;linux;macos;telltail;universal-clipboard;windows
661451790,hansmi/prometheus-paperless-exporter,false,,,,3,Go,main,BSD-3-Clause,,68,68,,169,2023-07-02T22:13:43Z,2026-03-01T19:33:39Z,2026-03-12T13:16:21Z,,7,,,,,,,2026-03-01T19:33:39Z,,false,false,false,,,,metrics;monitoring;paperless;paperless-ngx;prometheus-exporter
36011239,xyproto/simplebolt,false,,,,8,Go,main,BSD-3-Clause,,67,67,,4864,2015-05-21T12:23:40Z,2026-01-18T19:05:43Z,2026-02-01T11:37:34Z,,0,,,,,,,2026-01-18T19:05:43Z,,true,false,false,,,,bolt;bolt-database;boltdb;go;strings
620175683,geteduroam/linux-app,false,,,,6,Go,main,BSD-3-Clause,,66,66,,13183,2023-03-28T07:13:08Z,2026-02-16T13:11:38Z,2026-03-11T09:45:34Z,,5,,,,,,,2026-02-16T13:11:38Z,,true,false,false,,,,
1133035116,apenwarr/atlogin,false,,,,1,Go,main,BSD-3-Clause,,65,65,,32,2026-01-12T19:43:41Z,2026-01-15T18:07:26Z,2026-03-06T19:17:13Z,,0,,,,,,,2026-01-15T18:07:26Z,,true,false,false,,,,
146662344,vectaport/flowgraph,false,,,,9,Go,master,BSD-3-Clause,,65,65,,173,2018-08-29T21:45:26Z,2025-12-23T22:23:24Z,2026-02-09T21:11:41Z,,0,,,,,,,2025-12-23T22:23:24Z,,true,false,false,,,,dataflow;distributed;scalable
194879318,Vivino/rankdb,false,,,,9,Go,master,BSD-3-Clause,,63,63,,1238,2019-07-02T14:27:22Z,2025-10-23T08:09:34Z,2026-02-03T10:23:06Z,,5,,,,,,,2025-10-23T08:09:34Z,,false,false,false,,,,
82740314,jvatic/goja-babel,false,,,,5,Go,main,BSD-3-Clause,,63,63,,32891,2017-02-22T00:05:06Z,2026-03-12T12:24:18Z,2026-03-12T12:24:22Z,,0,,,,,,,2026-03-12T12:24:18Z,,true,false,false,,,,babel;golang;javascript;react
900378368,dylibso/mcp.run-servlets,false,,,,10,Go,main,BSD-3-Clause,,63,63,,3984,2024-12-08T16:17:45Z,2025-11-20T01:14:56Z,2026-01-19T18:15:28Z,,8,,,,,,,2025-11-20T01:14:56Z,,false,true,false,,,,
472420970,nimbolus/terraform-backend,false,,,,9,Go,main,BSD-3-Clause,,62,62,,385,2022-03-21T16:26:18Z,2026-01-25T13:48:37Z,2026-03-12T19:18:36Z,,1,,,,,,,2026-01-25T13:48:37Z,,true,false,false,,,,hacktoberfest;terraform;terraform-backend;terraform-backends;terraform-http-backend
357320901,abhinav/goldmark-mermaid,false,,,,5,Go,main,BSD-3-Clause,https://abhinav.github.io/goldmark-mermaid/,62,62,,1030,2021-04-12T19:50:39Z,2026-03-06T06:01:14Z,2026-02-27T09:48:09Z,,2,,,,,,,2026-03-06T06:01:14Z,,false,false,false,,,,golang;markdown;mermaidjs
245915809,libp2p/go-netroute,false,,,,27,Go,master,BSD-3-Clause,,62,62,,136,2020-03-09T01:11:46Z,2025-10-29T17:06:45Z,2026-02-03T09:54:56Z,,4,,,,,,,2025-10-29T17:06:45Z,,true,false,false,,,,
29883090,xyproto/permissionsql,false,,,,9,Go,main,BSD-3-Clause,,61,61,,8995,2015-01-26T21:42:57Z,2025-12-02T11:05:02Z,2025-12-02T11:04:40Z,,0,,,,,,,2025-12-02T11:05:02Z,,true,false,false,,,,auth;go;mariadb;mysql;permissions
429673440,FiloSottile/intermediates,false,,,,5,Go,main,BSD-3-Clause,https://pkg.go.dev/filippo.io/intermediates,59,59,,486869,2021-11-19T04:51:20Z,2026-03-14T03:05:12Z,2026-03-14T03:05:16Z,,2,,,,,,,2026-03-14T03:05:12Z,,false,false,false,,,,
503806198,valentin-kaiser/go-dbase,false,,,,17,Go,main,BSD-3-Clause,,59,59,,928,2022-06-15T14:43:05Z,2026-03-12T14:10:49Z,2026-03-12T14:10:46Z,,0,,,,,,,2026-03-12T14:10:49Z,,true,false,false,,,,dbase;dbc;dbf;foxbase;foxpro;go;golang;vfp;xbase
176365463,tinygo-org/tinyfont,false,,,,13,Go,release,BSD-3-Clause,https://tinygo.org,58,58,,6414,2019-03-18T20:37:19Z,2025-12-19T18:12:09Z,2026-01-26T10:25:53Z,,7,,,,,,,2025-12-19T18:12:09Z,,true,false,false,,,,adafruit;arduino;arm;golang;gpio;hacktoberfest;i2c;microbit;microcontroller;nrf51;nrf52;nrf52840;samd21;samd51;spi;stm32;tinygo
298603047,weaviate/weaviate-go-client,false,,,,19,Go,main,BSD-3-Clause,,58,58,,21271,2020-09-25T14:55:30Z,2026-03-14T00:39:05Z,2026-03-02T09:03:24Z,,30,,,,,,,2026-03-14T00:39:05Z,,true,false,false,,,,
273667231,Ryex/Dungeondraft-GoPackager,false,,,,7,Go,main,BSD-3-Clause,https://ryex.github.io/Dungeondraft-GoPackager/,56,56,,37583,2020-06-20T08:18:03Z,2026-01-26T03:54:34Z,2026-03-06T21:06:11Z,,5,,,,,,,2026-01-26T03:54:34Z,,true,false,false,,,,
906352544,Eyevinn/hls-m3u8,false,,,,15,Go,main,BSD-3-Clause,,55,55,,332,2024-12-20T17:52:16Z,2026-02-12T08:54:32Z,2026-03-13T09:11:41Z,,1,,,,,,,2026-02-12T08:54:32Z,,true,false,false,,,,
65947452,heroku/x,false,,,,8,Go,master,BSD-3-Clause,,55,55,,13957,2016-08-17T22:47:52Z,2026-03-01T22:55:14Z,2026-02-18T21:25:55Z,,12,,,,,,,2026-03-01T22:55:14Z,,false,false,false,,,,
251261982,echoiron/echo-scoop,false,,,,5,Go,main,BSD-3-Clause,,55,55,,1389,2020-03-30T09:40:55Z,2026-03-13T02:38:22Z,2026-03-13T02:38:26Z,,4,,,,,,,2026-03-13T02:38:22Z,,false,false,false,,,,bucket;bucketlist;scoop
256177320,ethersphere/beekeeper,false,,,,32,Go,master,BSD-3-Clause,,54,54,,2415,2020-04-16T10:05:34Z,2026-03-12T15:02:47Z,2026-03-12T14:50:36Z,,25,,,,,,,2026-03-12T15:02:47Z,,true,false,false,,,,ethereum;swarm;test
83886180,gokrazy/tools,false,,,,32,Go,main,BSD-3-Clause,https://gokrazy.org,54,54,,6916,2017-03-04T10:41:14Z,2026-01-09T18:06:32Z,2026-03-06T20:22:58Z,,6,,,,,,,2026-01-09T18:06:32Z,,false,false,false,,,,
49428222,xyproto/simplehstore,false,,,,3,Go,main,BSD-3-Clause,,54,54,,402,2016-01-11T13:30:04Z,2025-12-02T11:16:06Z,2025-12-02T11:16:03Z,,1,,,,,,,2025-12-02T11:16:06Z,,true,false,false,,,,go;hashmap;hstore;key-value;postgresql;postgresql-database;strings
490400239,FiloSottile/nistec,false,,,,7,Go,main,BSD-3-Clause,https://pkg.go.dev/filippo.io/nistec,53,53,,1261,2022-05-09T18:28:11Z,2025-10-31T14:39:51Z,2026-03-03T08:59:02Z,,0,,,,,,,2025-10-31T14:39:51Z,,false,false,false,,,,
746589758,shikharcodess/shiroxy,false,,,,6,Go,main,BSD-3-Clause,,53,53,,18788,2024-01-22T10:08:29Z,2025-12-13T16:00:03Z,2026-02-07T18:28:49Z,,0,,,,,,,2025-12-13T16:00:03Z,,true,false,false,,,,golang;reverse-proxy;shiroxy;ssl
430027453,corazawaf/libinjection-go,false,,,,9,Go,main,BSD-3-Clause,,53,53,,401,2021-11-20T06:29:10Z,2026-03-11T21:50:26Z,2026-03-11T08:28:03Z,,5,,,,,,,2026-03-11T21:50:26Z,,false,false,false,,,,coraza-waf;go;golang;libinjection;owasp;sql-injection;waf;xss
1054399209,sevenDatabase/SevenDB,false,,,,0,Go,master,BSD-3-Clause,,53,53,,9127,2025-09-10T19:23:12Z,2025-12-14T08:48:22Z,2026-02-25T09:07:19Z,,0,,,,,,,2025-12-14T08:48:22Z,,true,false,false,,,,
347242351,rsc/cmd,false,,,,4,Go,main,BSD-3-Clause,,52,52,,107,2021-03-13T01:24:52Z,2025-10-21T14:16:15Z,2025-10-21T14:16:18Z,,0,,,,,,,2025-10-21T14:16:15Z,,true,false,false,,,,
1095279195,lechgu/tichy,false,,,,6,Go,main,BSD-3-Clause,,52,52,,168,2025-11-12T20:50:43Z,2025-11-21T23:13:15Z,2025-12-23T19:39:02Z,,1,,,,,,,2025-11-21T23:13:15Z,,false,false,false,,,,
1157362267,zboralski/unflutter,false,,,,6,Go,main,BSD-3-Clause,,52,52,,284,2026-02-13T18:23:22Z,2026-02-23T15:53:35Z,2026-03-09T10:22:31Z,,0,,,,,,,2026-02-23T15:53:35Z,,true,false,false,,,,aot;dart;decompiler;disassembler;flutter;reverse-engineering;reversing;static-analysis;static-analyzer
1106713185,go4org/hashtriemap,false,,,,0,Go,main,BSD-3-Clause,,52,52,,13,2025-11-29T19:44:01Z,2025-11-30T02:42:22Z,2026-02-22T17:49:31Z,,2,,,,,,,2025-11-30T02:42:22Z,,true,false,false,,,,
1139643819,tailscale/hyscale,false,,,,1,Go,main,BSD-3-Clause,https://github.com/tailscale/hyscale,51,51,,1627,2026-01-22T08:20:08Z,2026-01-26T20:13:32Z,2026-03-13T21:26:38Z,,3,,,,,,,2026-01-26T20:13:32Z,,true,false,false,,,,hytale;hytale-server;hytale-servers;tailscale
282903095,unix-streamdeck/streamdeckd,false,,,,7,Go,master,BSD-3-Clause,,51,51,,5588,2020-07-27T13:15:59Z,2026-03-13T15:33:30Z,2026-03-13T15:33:23Z,,0,,,,,,,2026-03-13T15:33:30Z,,true,false,false,,,,
73541993,nbari/www,false,,,,6,Go,master,BSD-3-Clause,,51,51,,93,2016-11-12T08:50:49Z,2026-02-15T14:02:16Z,2026-02-15T13:57:42Z,,1,,,,,,,2026-02-15T14:02:16Z,,true,false,false,,,,ecc;elliptic-curves;hacktoberfest;http-server;https;https-server;letsencrypt;server;ssl;static-server;static-site;static-website;tls;www
247254348,karloygard/xcomfortd-go,false,,,,6,Go,master,BSD-3-Clause,,51,51,,239,2020-03-14T10:18:49Z,2025-12-19T22:17:55Z,2026-01-31T19:30:21Z,,28,,,,,,,2025-12-19T22:17:55Z,,true,false,false,,,,
28616605,bradfitz/gitutil,false,,,,3,Go,master,BSD-3-Clause,,51,51,,12,2014-12-30T03:47:08Z,2025-12-15T12:29:34Z,2025-12-20T14:19:13Z,,2,,,,,,,2025-12-15T12:29:34Z,,true,false,false,,,,
1146733643,xieyuschen/gopls-mcp,false,,,,7,Go,master,BSD-3-Clause,https://gopls-mcp.org,50,50,,65124,2026-01-31T15:38:54Z,2026-03-05T17:35:13Z,2026-03-05T17:35:16Z,,6,,,,,,,2026-03-05T17:35:13Z,,false,false,false,,,,ai-agent;claude-code;codex;gemini;go;golang;mcp-server;static-analysis
784951910,aperturerobotics/protobuf-go-lite,false,,,,5,Go,master,BSD-3-Clause,,50,50,,11590,2024-04-10T22:21:52Z,2026-03-05T22:11:59Z,2026-02-26T20:04:22Z,,1,,,,,,,2026-03-05T22:11:59Z,,false,false,false,,,,
127466060,shuLhan/pakakeh.go,false,,,,14,Go,main,BSD-3-Clause,,50,50,,6181,2018-03-30T19:36:19Z,2026-02-15T05:55:46Z,2026-02-15T05:55:49Z,,0,,,,,,,2026-02-15T05:55:46Z,,false,false,false,,,,dkim;dns;email;go;golang;golang-library;golang-package;ini;library;smtp;websocket
374609813,crumbhole/ci-github-notifier,false,,,,5,Go,main,BSD-3-Clause,,50,50,,169,2021-06-07T09:33:24Z,2026-03-06T05:24:22Z,2026-01-13T13:44:52Z,,13,,,,,,,2026-03-06T05:24:22Z,,true,false,false,,,,
31675537,xyproto/http2check,false,,,,5,Go,main,BSD-3-Clause,,49,49,,5041,2015-03-04T19:26:55Z,2025-11-14T08:45:30Z,2025-11-14T08:45:25Z,,0,,,,,,,2025-11-14T08:45:30Z,,true,false,false,,,,http2;network;utility
1118023633,MdSadiqMd/AV-Chaos-Monkey,false,,,,0,Go,main,BSD-3-Clause,,49,49,,3577,2025-12-17T06:42:01Z,2026-02-22T12:38:11Z,2026-03-07T13:56:29Z,,0,,,,,,,2026-02-22T12:38:11Z,,true,false,false,,,,
902402723,PBH-BTN/trunker,false,,,,1,Go,miao,BSD-3-Clause,https://tracker.ghostchu-services.top/announce,49,49,,525,2024-12-12T13:54:03Z,2026-02-27T08:11:44Z,2026-02-27T08:11:48Z,,2,,,,,,,2026-02-27T08:11:44Z,,false,false,false,,,,bittorrent;bittorrent-tracker;golang-application;udp;webtorrent-tracker-server
364061127,deepfence/vessel,false,,,,8,Go,main,BSD-3-Clause,,48,48,,245,2021-05-03T21:06:13Z,2025-12-19T15:39:02Z,2026-03-11T15:25:17Z,,0,,,,,,,2025-12-19T15:39:02Z,,false,false,false,,,,
15201075,rkoesters/xdg,false,,,,9,Go,master,BSD-3-Clause,,48,48,,154,2013-12-15T09:51:51Z,2025-12-28T20:42:53Z,2025-12-28T20:42:50Z,,2,,,,,,,2025-12-28T20:42:53Z,,false,false,false,,,,go;golang;xdg;xdg-basedir;xdg-compliance;xdg-open;xdg-specs
186153161,tinygo-org/tinydraw,false,,,,11,Go,release,BSD-3-Clause,https://tinygo.org,47,47,,1666,2019-05-11T15:58:29Z,2025-12-19T18:00:54Z,2026-02-02T21:05:10Z,,2,,,,,,,2025-12-19T18:00:54Z,,true,false,false,,,,adafruit;arduino;arm;display;drawing-primitives;golang;gpio;hacktoberfest;i2c;microbit;microcontroller;nrf51;nrf52;nrf52840;samd21;samd51;spi;tinygo
283302597,adeithe/go-twitch,false,,,,11,Go,main,BSD-3-Clause,,47,47,,270,2020-07-28T19:02:30Z,2026-02-12T01:18:31Z,2026-03-12T18:44:58Z,,0,,,,,,,2026-02-12T01:18:31Z,,true,false,false,,,,api;bot;bot-api;chat;chatbot;go;golang;irc;library;pubsub;twitch;twitch-api;twitch-bot;twitch-irc;twitch-services;websocket
757779368,tailscale/squibble,false,,,,1,Go,main,BSD-3-Clause,,47,47,,94,2024-02-15T00:39:18Z,2026-03-03T07:03:45Z,2026-03-03T07:33:28Z,,0,,,,,,,2026-03-03T07:03:45Z,,false,false,false,,,,
711032138,tinygo-org/pio,false,,,,5,Go,main,BSD-3-Clause,https://tinygo.org,47,47,,194,2023-10-28T02:41:20Z,2026-03-01T22:47:48Z,2026-03-06T06:10:21Z,,10,,,,,,,2026-03-01T22:47:48Z,,false,false,false,,,,
218931647,xorcare/pointer,false,,,,4,Go,main,BSD-3-Clause,https://pkg.go.dev/github.com/xorcare/pointer,47,47,,38,2019-11-01T07:04:56Z,2026-02-11T15:10:56Z,2026-02-26T14:25:24Z,,0,,,,,,,2026-02-11T15:10:56Z,,false,false,false,,,,go;godoc;golang;helper-routines;point;pointer;pointers
1130750478,In3x0rabl3/Proxywatch,false,,,,6,Go,main,BSD-3-Clause,,46,46,,103541,2026-01-09T00:43:03Z,2026-02-28T02:52:02Z,2026-03-09T20:44:10Z,,0,,,,,,,2026-02-28T02:52:02Z,,true,false,false,,,,
30459625,diebietse/invertergui,false,,,,12,Go,master,BSD-3-Clause,,46,46,,5202,2015-02-07T15:20:35Z,2026-02-17T06:39:20Z,2026-02-17T06:39:25Z,,2,,,,,,,2026-02-17T06:39:20Z,,true,false,false,,,,go;mk2;multiplus;victron
1056584115,gocnn/gomat,false,,,,3,Go,main,BSD-3-Clause,https://pkg.go.dev/github.com/qntx/gomat,46,46,,241,2025-09-14T11:59:43Z,2025-12-06T11:54:34Z,2026-01-20T20:06:39Z,,3,,,,,,,2025-12-06T11:54:34Z,,true,false,false,,,,accelerate;blas;golang;lapack;mkl;openblas
6550407,xyproto/onthefly,false,,,,6,Go,main,BSD-3-Clause,,46,46,,2649,2012-11-05T19:37:10Z,2026-01-14T16:09:24Z,2026-02-27T09:47:02Z,,0,,,,,,,2026-01-14T16:09:24Z,,true,false,false,,,,angularjs;css;diskless;dom;generate;html;server-side-rendering;ssr;threejs;xml
170790650,folbricht/tpmk,false,,,,9,Go,master,BSD-3-Clause,,46,46,,393,2019-02-15T02:37:48Z,2025-11-20T07:36:12Z,2026-02-17T00:56:38Z,,1,,,,,,,2025-11-20T07:36:12Z,,true,false,false,,,,go;golang;ssh;tls;tpm;tpm2
636730689,golang/telemetry,false,,,,11,Go,master,BSD-3-Clause,,45,45,,2220,2023-05-05T14:07:29Z,2026-03-12T16:19:34Z,2026-03-12T16:14:37Z,,3,,,,,,,2026-03-12T16:19:34Z,,false,false,false,,,,
623036288,tailscale/tmemes,false,,,,0,Go,main,BSD-3-Clause,,45,45,,1806,2023-04-03T15:05:14Z,2025-11-21T23:29:04Z,2025-12-12T17:05:11Z,,4,,,,,,,2025-11-21T23:29:04Z,,false,false,false,,,,go;memes;tailscale;tsnet;webapp
1098418741,AlekSi/hardcache,false,,,,0,Go,main,BSD-3-Clause,,43,43,,22912,2025-11-17T17:00:26Z,2026-03-11T01:45:35Z,2026-03-05T05:45:51Z,,9,,,,,,,2026-03-11T01:45:35Z,,false,false,false,,,,
221803191,embeddedgo/stm32,false,,,,4,Go,master,BSD-3-Clause,,43,43,,9465,2019-11-14T23:13:23Z,2026-02-08T17:50:23Z,2026-03-11T12:08:54Z,,0,,,,,,,2026-02-08T17:50:23Z,,true,false,false,,,,
